filename,frame_number,class
actionclipautoautotrain00001_0001.jpg,1,0
actionclipautoautotrain00001_0002.jpg,11,0
actionclipautoautotrain00001_0003.jpg,21,0
actionclipautoautotrain00001_0004.jpg,31,0
actionclipautoautotrain00001_0005.jpg,41,0
actionclipautoautotrain00001_0006.jpg,51,0
actionclipautoautotrain00001_0007.jpg,61,0
actionclipautoautotrain00001_0008.jpg,71,0
actionclipautoautotrain00001_0009.jpg,81,0
actionclipautoautotrain00001_0010.jpg,91,0
actionclipautoautotrain00001_0011.jpg,101,0
actionclipautoautotrain00001_0012.jpg,111,0
actionclipautoautotrain00001_0013.jpg,121,0
actionclipautoautotrain00001_0014.jpg,131,0
actionclipautoautotrain00001_0015.jpg,141,0
actionclipautoautotrain00001_0016.jpg,151,0
actionclipautoautotrain00001_0017.jpg,161,0
actionclipautoautotrain00001_0018.jpg,171,0
actionclipautoautotrain00001_0019.jpg,181,0
actionclipautoautotrain00001_0020.jpg,191,0
actionclipautoautotrain00001_0021.jpg,201,0
actionclipautoautotrain00001_0022.jpg,211,0
actionclipautoautotrain00001_0023.jpg,221,0
actionclipautoautotrain00001_0024.jpg,231,0
actionclipautoautotrain00001_0025.jpg,241,0
actionclipautoautotrain00001_0026.jpg,251,0
actionclipautoautotrain00001_0027.jpg,261,0
actionclipautoautotrain00001_0028.jpg,271,0
actionclipautoautotrain00001_0029.jpg,281,0
actionclipautoautotrain00001_0030.jpg,291,0
actionclipautoautotrain00001_0031.jpg,301,0
actionclipautoautotrain00001_0032.jpg,311,0
actionclipautoautotrain00001_0033.jpg,321,0
actionclipautoautotrain00001_0034.jpg,331,0
actionclipautoautotrain00001_0035.jpg,341,0
actionclipautoautotrain00001_0036.jpg,351,0
actionclipautoautotrain00001_0037.jpg,361,0
actionclipautoautotrain00001_0038.jpg,371,0
actionclipautoautotrain00001_0039.jpg,381,0
actionclipautoautotrain00001_0040.jpg,391,0
actionclipautoautotrain00001_0041.jpg,401,0
actionclipautoautotrain00001_0042.jpg,411,0
actionclipautoautotrain00001_0043.jpg,421,0
actionclipautoautotrain00001_0044.jpg,431,0
actionclipautoautotrain00001_0045.jpg,441,0
actionclipautoautotrain00001_0046.jpg,451,0
actionclipautoautotrain00002_0001.jpg,1,0
actionclipautoautotrain00002_0002.jpg,11,0
actionclipautoautotrain00002_0003.jpg,21,0
actionclipautoautotrain00002_0004.jpg,31,0
actionclipautoautotrain00002_0005.jpg,41,0
actionclipautoautotrain00002_0006.jpg,51,0
actionclipautoautotrain00002_0007.jpg,61,0
actionclipautoautotrain00002_0008.jpg,71,0
actionclipautoautotrain00002_0009.jpg,81,0
actionclipautoautotrain00002_0010.jpg,91,0
actionclipautoautotrain00002_0011.jpg,101,0
actionclipautoautotrain00002_0012.jpg,111,0
actionclipautoautotrain00002_0013.jpg,121,0
actionclipautoautotrain00002_0014.jpg,131,0
actionclipautoautotrain00002_0015.jpg,141,0
actionclipautoautotrain00002_0016.jpg,151,0
actionclipautoautotrain00002_0017.jpg,161,0
actionclipautoautotrain00002_0018.jpg,171,0
actionclipautoautotrain00002_0019.jpg,181,0
actionclipautoautotrain00002_0020.jpg,191,0
actionclipautoautotrain00002_0021.jpg,201,0
actionclipautoautotrain00002_0022.jpg,211,0
actionclipautoautotrain00002_0023.jpg,221,0
actionclipautoautotrain00002_0024.jpg,231,0
actionclipautoautotrain00003_0001.jpg,1,0
actionclipautoautotrain00003_0002.jpg,11,0
actionclipautoautotrain00003_0003.jpg,21,0
actionclipautoautotrain00003_0004.jpg,31,0
actionclipautoautotrain00003_0005.jpg,41,0
actionclipautoautotrain00003_0006.jpg,51,0
actionclipautoautotrain00003_0007.jpg,61,0
actionclipautoautotrain00003_0008.jpg,71,0
actionclipautoautotrain00003_0009.jpg,81,0
actionclipautoautotrain00003_0010.jpg,91,0
actionclipautoautotrain00003_0011.jpg,101,0
actionclipautoautotrain00003_0012.jpg,111,0
actionclipautoautotrain00003_0013.jpg,121,0
actionclipautoautotrain00003_0014.jpg,131,0
actionclipautoautotrain00003_0015.jpg,141,0
actionclipautoautotrain00003_0016.jpg,151,0
actionclipautoautotrain00003_0017.jpg,161,0
actionclipautoautotrain00003_0018.jpg,171,0
actionclipautoautotrain00003_0019.jpg,181,0
actionclipautoautotrain00003_0020.jpg,191,0
actionclipautoautotrain00003_0021.jpg,201,0
actionclipautoautotrain00003_0022.jpg,211,0
actionclipautoautotrain00003_0023.jpg,221,0
actionclipautoautotrain00003_0024.jpg,231,0
actionclipautoautotrain00003_0025.jpg,241,0
actionclipautoautotrain00003_0026.jpg,251,0
actionclipautoautotrain00003_0027.jpg,261,0
actionclipautoautotrain00003_0028.jpg,271,0
actionclipautoautotrain00003_0029.jpg,281,0
actionclipautoautotrain00003_0030.jpg,291,0
actionclipautoautotrain00003_0031.jpg,301,0
actionclipautoautotrain00003_0032.jpg,311,0
actionclipautoautotrain00003_0033.jpg,321,0
actionclipautoautotrain00003_0034.jpg,331,0
actionclipautoautotrain00004_0001.jpg,1,0
actionclipautoautotrain00004_0002.jpg,11,0
actionclipautoautotrain00004_0003.jpg,21,0
actionclipautoautotrain00004_0004.jpg,31,0
actionclipautoautotrain00004_0005.jpg,41,0
actionclipautoautotrain00004_0006.jpg,51,0
actionclipautoautotrain00004_0007.jpg,61,0
actionclipautoautotrain00004_0008.jpg,71,0
actionclipautoautotrain00004_0009.jpg,81,0
actionclipautoautotrain00004_0010.jpg,91,0
actionclipautoautotrain00004_0011.jpg,101,0
actionclipautoautotrain00004_0012.jpg,111,0
actionclipautoautotrain00004_0013.jpg,121,0
actionclipautoautotrain00004_0014.jpg,131,0
actionclipautoautotrain00004_0015.jpg,141,0
actionclipautoautotrain00004_0016.jpg,151,0
actionclipautoautotrain00004_0017.jpg,161,0
actionclipautoautotrain00004_0018.jpg,171,0
actionclipautoautotrain00004_0019.jpg,181,0
actionclipautoautotrain00004_0020.jpg,191,0
actionclipautoautotrain00004_0021.jpg,201,0
actionclipautoautotrain00004_0022.jpg,211,0
actionclipautoautotrain00004_0023.jpg,221,0
actionclipautoautotrain00004_0024.jpg,231,0
actionclipautoautotrain00004_0025.jpg,241,0
actionclipautoautotrain00004_0026.jpg,251,0
actionclipautoautotrain00004_0027.jpg,261,0
actionclipautoautotrain00004_0028.jpg,271,0
actionclipautoautotrain00004_0029.jpg,281,0
actionclipautoautotrain00004_0030.jpg,291,0
actionclipautoautotrain00004_0031.jpg,301,0
actionclipautoautotrain00004_0032.jpg,311,0
actionclipautoautotrain00004_0033.jpg,321,0
actionclipautoautotrain00004_0034.jpg,331,0
actionclipautoautotrain00004_0035.jpg,341,0
actionclipautoautotrain00004_0036.jpg,351,0
actionclipautoautotrain00005_0001.jpg,1,0
actionclipautoautotrain00005_0002.jpg,11,0
actionclipautoautotrain00005_0003.jpg,21,0
actionclipautoautotrain00005_0004.jpg,31,0
actionclipautoautotrain00005_0005.jpg,41,0
actionclipautoautotrain00005_0006.jpg,51,0
actionclipautoautotrain00005_0007.jpg,61,0
actionclipautoautotrain00005_0008.jpg,71,0
actionclipautoautotrain00005_0009.jpg,81,0
actionclipautoautotrain00005_0010.jpg,91,0
actionclipautoautotrain00005_0011.jpg,101,0
actionclipautoautotrain00005_0012.jpg,111,0
actionclipautoautotrain00005_0013.jpg,121,0
actionclipautoautotrain00005_0014.jpg,131,0
actionclipautoautotrain00005_0015.jpg,141,0
actionclipautoautotrain00005_0016.jpg,151,0
actionclipautoautotrain00005_0017.jpg,161,0
actionclipautoautotrain00005_0018.jpg,171,0
actionclipautoautotrain00005_0019.jpg,181,0
actionclipautoautotrain00005_0020.jpg,191,0
actionclipautoautotrain00005_0021.jpg,201,0
actionclipautoautotrain00005_0022.jpg,211,0
actionclipautoautotrain00005_0023.jpg,221,0
actionclipautoautotrain00005_0024.jpg,231,0
actionclipautoautotrain00005_0025.jpg,241,0
actionclipautoautotrain00005_0026.jpg,251,0
actionclipautoautotrain00005_0027.jpg,261,0
actionclipautoautotrain00005_0028.jpg,271,0
actionclipautoautotrain00005_0029.jpg,281,0
actionclipautoautotrain00006_0001.jpg,1,0
actionclipautoautotrain00006_0002.jpg,11,0
actionclipautoautotrain00006_0003.jpg,21,0
actionclipautoautotrain00006_0004.jpg,31,0
actionclipautoautotrain00006_0005.jpg,41,0
actionclipautoautotrain00006_0006.jpg,51,0
actionclipautoautotrain00006_0007.jpg,61,0
actionclipautoautotrain00006_0008.jpg,71,0
actionclipautoautotrain00006_0009.jpg,81,0
actionclipautoautotrain00006_0010.jpg,91,0
actionclipautoautotrain00006_0011.jpg,101,0
actionclipautoautotrain00006_0012.jpg,111,0
actionclipautoautotrain00006_0013.jpg,121,0
actionclipautoautotrain00006_0014.jpg,131,0
actionclipautoautotrain00006_0015.jpg,141,0
actionclipautoautotrain00006_0016.jpg,151,0
actionclipautoautotrain00006_0017.jpg,161,0
actionclipautoautotrain00006_0018.jpg,171,0
actionclipautoautotrain00006_0019.jpg,181,0
actionclipautoautotrain00006_0020.jpg,191,0
actionclipautoautotrain00006_0021.jpg,201,0
