filename,frame_number,class
actionclipautoautotrain00001_0001.jpg,1,0
actionclipautoautotrain00001_0002.jpg,11,0
actionclipautoautotrain00001_0003.jpg,21,0
actionclipautoautotrain00001_0004.jpg,31,0
actionclipautoautotrain00001_0005.jpg,41,0
actionclipautoautotrain00001_0006.jpg,51,0
actionclipautoautotrain00001_0007.jpg,61,0
actionclipautoautotrain00001_0008.jpg,71,0
actionclipautoautotrain00001_0009.jpg,81,0
actionclipautoautotrain00001_0010.jpg,91,0
actionclipautoautotrain00001_0011.jpg,101,0
actionclipautoautotrain00001_0012.jpg,111,0
actionclipautoautotrain00001_0013.jpg,121,0
actionclipautoautotrain00001_0014.jpg,131,0
actionclipautoautotrain00001_0015.jpg,141,0
actionclipautoautotrain00001_0016.jpg,151,0
actionclipautoautotrain00001_0017.jpg,161,0
actionclipautoautotrain00001_0018.jpg,171,0
actionclipautoautotrain00001_0019.jpg,181,0
actionclipautoautotrain00001_0020.jpg,191,0
actionclipautoautotrain00001_0021.jpg,201,0
actionclipautoautotrain00001_0022.jpg,211,0
actionclipautoautotrain00001_0023.jpg,221,0
actionclipautoautotrain00001_0024.jpg,231,0
actionclipautoautotrain00001_0025.jpg,241,0
actionclipautoautotrain00001_0026.jpg,251,0
actionclipautoautotrain00001_0027.jpg,261,0
actionclipautoautotrain00001_0028.jpg,271,0
actionclipautoautotrain00001_0029.jpg,281,0
actionclipautoautotrain00001_0030.jpg,291,0
actionclipautoautotrain00001_0031.jpg,301,0
actionclipautoautotrain00001_0032.jpg,311,0
actionclipautoautotrain00001_0033.jpg,321,0
actionclipautoautotrain00001_0034.jpg,331,0
actionclipautoautotrain00001_0035.jpg,341,0
actionclipautoautotrain00001_0036.jpg,351,0
actionclipautoautotrain00001_0037.jpg,361,0
actionclipautoautotrain00001_0038.jpg,371,0
actionclipautoautotrain00001_0039.jpg,381,0
actionclipautoautotrain00001_0040.jpg,391,0
actionclipautoautotrain00001_0041.jpg,401,0
actionclipautoautotrain00001_0042.jpg,411,0
actionclipautoautotrain00001_0043.jpg,421,0
actionclipautoautotrain00001_0044.jpg,431,0
actionclipautoautotrain00001_0045.jpg,441,0
actionclipautoautotrain00001_0046.jpg,451,0
actioncliptest00015_0001.jpg,1,0
actioncliptest00015_0002.jpg,11,0
actioncliptest00015_0003.jpg,21,0
actioncliptest00015_0004.jpg,31,0
actioncliptest00015_0005.jpg,41,0
actioncliptest00015_0006.jpg,51,0
actioncliptest00015_0007.jpg,61,0
actioncliptest00015_0008.jpg,71,0
actioncliptest00015_0009.jpg,81,0
actioncliptest00015_0010.jpg,91,0
actioncliptest00015_0011.jpg,101,0
actioncliptest00015_0012.jpg,111,0
actioncliptest00015_0013.jpg,121,0
actioncliptest00015_0014.jpg,131,0
actioncliptest00015_0015.jpg,141,0
actioncliptest00015_0016.jpg,151,0
actioncliptest00015_0017.jpg,161,0
actioncliptest00015_0018.jpg,171,0
actioncliptest00015_0019.jpg,181,0
actioncliptest00015_0020.jpg,191,0
actioncliptest00015_0021.jpg,201,0
actioncliptest00015_0022.jpg,211,0
actioncliptest00015_0023.jpg,221,0
actioncliptest00015_0024.jpg,231,0
actioncliptest00015_0025.jpg,241,0
actioncliptest00015_0026.jpg,251,0
actioncliptest00015_0027.jpg,261,0
actioncliptest00015_0028.jpg,271,0
actioncliptest00015_0029.jpg,281,0
actioncliptest00029_0001.jpg,1,0
actioncliptest00029_0002.jpg,11,0
actioncliptest00029_0003.jpg,21,0
actioncliptest00029_0004.jpg,31,0
actioncliptest00029_0005.jpg,41,0
actioncliptest00029_0006.jpg,51,0
actioncliptest00029_0007.jpg,61,1
actioncliptest00029_0008.jpg,71,1
actioncliptest00029_0009.jpg,81,1
actioncliptest00029_0010.jpg,91,1
actioncliptest00029_0011.jpg,101,1
actioncliptest00029_0012.jpg,111,1
actioncliptest00029_0013.jpg,121,1
actioncliptest00029_0014.jpg,131,1
actioncliptest00029_0015.jpg,141,1
actioncliptest00029_0016.jpg,151,1
actioncliptest00029_0017.jpg,161,1
actioncliptest00029_0018.jpg,171,1
actioncliptest00029_0019.jpg,181,1
actioncliptest00029_0020.jpg,191,1
actioncliptest00029_0021.jpg,201,1
actioncliptest00029_0022.jpg,211,1
actioncliptest00029_0023.jpg,221,1
actioncliptest00029_0024.jpg,231,1
actioncliptest00029_0025.jpg,241,1
actioncliptest00029_0026.jpg,251,1
actioncliptest00029_0027.jpg,261,1
actioncliptest00029_0028.jpg,271,1
actioncliptest00029_0029.jpg,281,1
actioncliptest00029_0030.jpg,291,1
actioncliptest00029_0031.jpg,301,1
actioncliptest00029_0032.jpg,311,1
actioncliptest00029_0033.jpg,321,1
actioncliptest00037_0001.jpg,1,0
actioncliptest00037_0002.jpg,11,0
actioncliptest00037_0003.jpg,21,0
actioncliptest00037_0004.jpg,31,1
actioncliptest00037_0005.jpg,41,1
actioncliptest00037_0006.jpg,51,1
actioncliptest00037_0007.jpg,61,1
actioncliptest00037_0008.jpg,71,1
actioncliptest00037_0009.jpg,81,1
actioncliptest00037_0010.jpg,91,1
actioncliptest00037_0011.jpg,101,1
actioncliptest00037_0012.jpg,111,1
actioncliptest00037_0013.jpg,121,1
actioncliptest00037_0014.jpg,131,1
actioncliptest00037_0015.jpg,141,1
actioncliptest00037_0016.jpg,151,1
actioncliptest00037_0017.jpg,161,1
actioncliptest00037_0018.jpg,171,1
actioncliptest00037_0019.jpg,181,1
actioncliptest00037_0020.jpg,191,0
actioncliptest00037_0021.jpg,201,0
actioncliptest00037_0022.jpg,211,0
actioncliptest00037_0023.jpg,221,0
actioncliptest00037_0024.jpg,231,0
actioncliptest00037_0025.jpg,241,0
actioncliptest00037_0026.jpg,251,0
actioncliptest00037_0027.jpg,261,0
actioncliptest00037_0028.jpg,271,0
actioncliptest00037_0029.jpg,281,0
actioncliptest00037_0030.jpg,291,0
actioncliptest00037_0031.jpg,301,0
actioncliptest00037_0032.jpg,311,0
actioncliptest00037_0033.jpg,321,0
actioncliptest00037_0034.jpg,331,0
actioncliptest00037_0035.jpg,341,0
actioncliptest00037_0036.jpg,351,0
actioncliptest00037_0037.jpg,361,0
actioncliptest00037_0038.jpg,371,0
actioncliptest00037_0039.jpg,381,0
actioncliptest00037_0040.jpg,391,0
actioncliptest00037_0041.jpg,401,0
actioncliptest00037_0042.jpg,411,0
